date,portfolio_value
2022-08-05,1002.5267661982576
2022-08-08,1002.3808719064613
2022-08-09,1002.0236540331631
2022-08-10,1020.8548247105906
2022-08-11,1024.1892783050453
2022-08-12,1039.726802193434
2022-08-15,1042.1298227227971
2022-08-16,1044.4066641578265
2022-08-17,1038.9321045161305
2022-08-18,1044.9241004173616
2022-08-19,1033.471846057773
2022-08-22,1013.4602722021583
2022-08-23,1015.2941595614661
2022-08-24,1015.6123470984246
2022-08-25,1029.6947591314267
2022-08-26,997.9588990930217
2022-08-29,994.2194986202605
2022-08-30,983.4449677131679
2022-08-31,975.4716179918282
2022-09-01,978.3879543891434
2022-09-02,969.7933731294862
2022-09-06,963.7149740070125
2022-09-07,977.7433058724046
2022-09-08,983.4928551159239
2022-09-09,995.9094272365272
2022-09-12,1005.1911285997952
2022-09-13,966.7622725793303
2022-09-14,967.8364232894444
2022-09-15,956.2061466826075
2022-09-16,952.9398840252436
2022-09-19,957.6837510427795
2022-09-20,943.3846787437645
2022-09-21,929.161800498655
2022-09-22,924.8229214636591
2022-09-23,905.5529105751234
2022-09-26,896.3469249851628
2022-09-27,893.4459093986833
2022-09-28,909.3227711090326
2022-09-29,894.92465305423
2022-09-30,883.7825977232374
2022-10-03,908.2436559205678
2022-10-04,935.7254506111756
2022-10-05,932.7681451484095
2022-10-06,923.676945986388
2022-10-07,902.6978140237461
2022-10-10,896.6616184628875
2022-10-11,890.9942409889994
2022-10-12,890.9496237401235
2022-10-13,918.7161906430589
2022-10-14,904.1743681274953
2022-10-17,926.6759192732247
2022-10-18,937.0424769914506
2022-10-19,938.8060206965202
2022-10-20,936.1569870073233
2022-10-21,963.8709204385065
2022-10-24,973.4664449556843
2022-10-25,985.4999028879745
2022-10-26,983.0643497789671
2022-10-27,984.7469693758285
2022-10-28,1004.8036500129908
2022-10-31,998.6175637453467
2022-11-01,996.9864700668916
2022-11-02,979.0123560747247
2022-11-03,976.9813814952068
2022-11-04,992.6275778190941
2022-11-07,1000.5634486418585
2022-11-08,1005.4419174593752
2022-11-09,986.6627171599771
2022-11-10,1032.1369096664016
2022-11-11,1045.632667592353
2022-11-14,1042.0387565745561
2022-11-15,1049.9193483620563
2022-11-16,1041.6955278447374
2022-11-17,1044.2630454584084
2022-11-18,1045.0484965891185
2022-11-21,1044.449825357178
2022-11-22,1058.429968421769
2022-11-23,1061.8492192929457
2022-11-25,1060.9830674735672
2022-11-28,1046.159802394824
2022-11-29,1045.2565047443002
2022-11-30,1069.7045699539879
2022-12-01,1069.9547527793945
2022-12-02,1068.3168128114362
2022-12-05,1050.7619392880742
2022-12-06,1036.8278000298717
2022-12-07,1034.7486219635512
2022-12-08,1042.3241072674298
2022-12-09,1033.729764567723
2022-12-12,1048.5199660799049
2022-12-13,1058.9468742089337
2022-12-14,1052.8442065343725
2022-12-15,1024.62211562871
2022-12-16,1013.5418449744676
2022-12-19,1006.3804520019912
2022-12-20,1011.2716735278585
2022-12-21,1026.2753282204267
2022-12-22,1011.627753613889
2022-12-23,1016.965066908271
2022-12-27,1012.2993149457137
2022-12-28,1001.4541017309759
2022-12-29,1015.7812166272394
2022-12-30,1015.0661603405629
2023-01-03,1012.1480896067741
2023-01-04,1010.6916750322374
2023-01-05,1004.0348546956013
2023-01-06,1025.1806678802325
2023-01-09,1022.4417366458814
2023-01-10,1031.9672014658947
2023-01-11,1044.2454857319362
2023-01-12,1049.597761058735
2023-01-13,1055.81011725492
2023-01-17,1049.875974062992
2023-01-18,1031.680441058542
2023-01-19,1021.5970321206353
2023-01-20,1040.400966889799
2023-01-23,1051.3498012085477
2023-01-24,1050.6539631777673
2023-01-25,1049.5223268071309
